catchmentID,id,stream_segment,value,parameter,date
"NA",mergedCatchment,Advent-2,-1.1718279405306742,eddi14d,1980-08-22
"NA",mergedCatchment,Advent-2,-0.9497849428525534,eddi180d,1980-08-22
"NA",mergedCatchment,Advent-2,-0.38247311216742336,eddi1y,1980-08-22
"NA",mergedCatchment,Advent-2,-1.0429032231317197,eddi270d,1980-08-22
"NA",mergedCatchment,Advent-2,-0.8522938861641831,eddi30d,1980-08-22
"NA",mergedCatchment,Advent-2,-1.4500000476837158,eddi90d,1980-08-22
"NA",mergedCatchment,Advent-2,1.7719712804295253,pdsi,1980-08-22
"NA",mergedCatchment,Advent-2,1.3921147170459924,spei14d,1980-08-22
"NA",mergedCatchment,Advent-2,0.9957705971160669,spei180d,1980-08-22
"NA",mergedCatchment,Advent-2,0.144659499747939,spei1y,1980-08-22
"NA",mergedCatchment,Advent-2,0.7099999785423279,spei270d,1980-08-22
"NA",mergedCatchment,Advent-2,1.2799999713897705,spei30d,1980-08-22
"NA",mergedCatchment,Advent-2,1.4500000476837158,spei90d,1980-08-22
"NA",mergedCatchment,Advent-2,1.5007527378724892,spi14d,1980-08-22
"NA",mergedCatchment,Advent-2,0.9607168299322915,spi180d,1980-08-22
"NA",mergedCatchment,Advent-2,0.026702509859182936,spi1y,1980-08-22
"NA",mergedCatchment,Advent-2,0.7167741746030827,spi270d,1980-08-22
"NA",mergedCatchment,Advent-2,1.2799999713897705,spi30d,1980-08-22
"NA",mergedCatchment,Advent-2,1.0891397785542258,spi90d,1980-08-22
"NA",mergedCatchment,Advent-2,3.1098207470336696,z,1980-08-22
"NA",mergedCatchment,Advent-2,0.7167741746030827,eddi14d,1981-08-23
"NA",mergedCatchment,Advent-2,-0.6373835103486174,eddi180d,1981-08-23
"NA",mergedCatchment,Advent-2,-0.5476344171177102,eddi1y,1981-08-23
"NA",mergedCatchment,Advent-2,-0.5857706161810078,eddi270d,1981-08-23
"NA",mergedCatchment,Advent-2,-0.6672759752547015,eddi2y,1981-08-23
"NA",mergedCatchment,Advent-2,0.5400000214576721,eddi30d,1981-08-23
"NA",mergedCatchment,Advent-2,-0.6200000047683716,eddi90d,1981-08-23
"NA",mergedCatchment,Advent-2,3.824767087095527,pdsi,1981-08-23
"NA",mergedCatchment,Advent-2,-0.5697132763469518,spei14d,1981-08-23
"NA",mergedCatchment,Advent-2,1.1126881658390002,spei180d,1981-08-23
"NA",mergedCatchment,Advent-2,1.0554838624906369,spei1y,1981-08-23
"NA",mergedCatchment,Advent-2,1.192473101786815,spei270d,1981-08-23
"NA",mergedCatchment,Advent-2,0.723010739545241,spei2y,1981-08-23
"NA",mergedCatchment,Advent-2,-0.5400000214576721,spei30d,1981-08-23
"NA",mergedCatchment,Advent-2,0.7529032202604423,spei90d,1981-08-23
"NA",mergedCatchment,Advent-2,-0.43616487518433594,spi14d,1981-08-23
"NA",mergedCatchment,Advent-2,1.1976702572197042,spi180d,1981-08-23
"NA",mergedCatchment,Advent-2,1.0589247228424181,spi1y,1981-08-23
"NA",mergedCatchment,Advent-2,1.4766667124191064,spi270d,1981-08-23
"NA",mergedCatchment,Advent-2,0.6803942615413323,spi2y,1981-08-23
"NA",mergedCatchment,Advent-2,-0.558924742390178,spi30d,1981-08-23
"NA",mergedCatchment,Advent-2,0.7932258158601739,spi90d,1981-08-23
"NA",mergedCatchment,Advent-2,1.1983871139505857,z,1981-08-23
"NA",mergedCatchment,Advent-2,-0.16046595100754052,eddi14d,1982-08-23
"NA",mergedCatchment,Advent-2,-0.6020071602636768,eddi180d,1982-08-23
"NA",mergedCatchment,Advent-2,-0.3068458709772342,eddi1y,1982-08-23
"NA",mergedCatchment,Advent-2,-0.7213261735268391,eddi270d,1982-08-23
"NA",mergedCatchment,Advent-2,-0.5653405037832089,eddi2y,1982-08-23
"NA",mergedCatchment,Advent-2,-0.09107527021305321,eddi30d,1982-08-23
"NA",mergedCatchment,Advent-2,-0.6810035779271074,eddi90d,1982-08-23
"NA",mergedCatchment,Advent-2,2.471971278549522,pdsi,1982-08-23
"NA",mergedCatchment,Advent-2,-0.029999999329447746,spei14d,1982-08-23
"NA",mergedCatchment,Advent-2,0.30308243050156525,spei180d,1982-08-23
"NA",mergedCatchment,Advent-2,0.6560573528744413,spei1y,1982-08-23
"NA",mergedCatchment,Advent-2,1.0275985553700435,spei270d,1982-08-23
"NA",mergedCatchment,Advent-2,0.8999999761581421,spei2y,1982-08-23
"NA",mergedCatchment,Advent-2,0.10000000149011612,spei30d,1982-08-23
"NA",mergedCatchment,Advent-2,0.3751971198239207,spei90d,1982-08-23
"NA",mergedCatchment,Advent-2,-0.03526881669637977,spi14d,1982-08-23
"NA",mergedCatchment,Advent-2,0.2758422877412543,spi180d,1982-08-23
"NA",mergedCatchment,Advent-2,0.693082419347592,spi1y,1982-08-23
"NA",mergedCatchment,Advent-2,1.2127956809963374,spi270d,1982-08-23
